iterations,fitness,time,fevals
0,0.0214538183618,2.90130046778e-05,11
10,0.0212640852915,6.08710106462e-05,21
20,0.0202544212205,9.32970142458e-05,31
30,0.0208815600615,0.000124586011225,41
40,0.0209761720776,0.000156443013111,51
50,0.0220628372811,0.000188869009435,61
60,0.0229187074417,0.000221865011554,71
70,0.0232642948527,0.00027306501579,81
80,0.0238330161254,0.000306061017909,91
90,0.02491232466,0.000339626014465,101
100,0.024966787622,0.00037660401722,111
110,0.0257810651083,0.00041016801697,121
120,0.0259938242796,0.000438043018221,131
130,0.0263158257831,0.000465349017759,141
140,0.0266425080217,0.000500051020936,151
150,0.026664377037,0.000541011024325,161
160,0.0267593038237,0.000585384019359,171
170,0.0271868873687,0.000622362014838,181
180,0.027303619493,0.000661615013087,191
190,0.0275712015357,0.000700869015418,201
200,0.0276649458986,0.000740122013667,211
210,0.0278694999586,0.000776531014708,221
220,0.0285765063205,0.000812371014035,231
230,0.0288681828946,0.000855607017002,241
240,0.0288681828946,0.000897705016541,251
250,0.0289299467407,0.000934683019295,261
260,0.0294505543928,0.000967110019701,271
270,0.0295282137251,0.00099839901668,281
280,0.0296918146125,0.00102968801366,291
290,0.0301024882225,0.00105927001277,301
300,0.0307444653842,0.00109966101445,311
310,0.031207434964,0.00113607001549,321
320,0.0312514527621,0.00117475501611,331
330,0.0314224510777,0.001210026021,341
340,0.0316903201596,0.00124586602033,351
350,0.031952397168,0.00128398101515,361
360,0.0324801134745,0.00132039001619,371
370,0.0331908205843,0.00135623001552,381
380,0.0333404466983,0.00139207001484,391
390,0.0339496879996,0.00142847801908,401
400,0.0343326362907,0.00146488702012,411
410,0.0343847810857,0.00149219301966,421
420,0.0344408825222,0.00152063801943,431
430,0.0344408825222,0.00155704702047,441
440,0.0347476983985,0.00159174902365,451
450,0.0347506486935,0.00162815802469,461
460,0.0347506486935,0.00166513602744,471
470,0.0347936247295,0.00170154502121,481
480,0.0347936247295,0.00173738502053,491
490,0.0352411402249,0.00177436301601,501
500,0.0353415002186,0.0018119100132,511
510,0.0354157113861,0.00184775001253,521
520,0.0355120762296,0.00190748301247,531
530,0.0355120762296,0.00196266501007,541
540,0.0355120762296,0.00199736701325,551
550,0.0357188280799,0.00204117101384,561
560,0.0357188280799,0.00208326801658,571
570,0.0357188280799,0.00212138401548,581
580,0.0357664123415,0.00215779201972,591
590,0.0361603648591,0.00219477002247,601
600,0.0361603648591,0.00223345502309,611
610,0.0361603648591,0.00227498402091,621
620,0.0363018845286,0.00231310001982,631
630,0.0363018845286,0.00235292201978,641
640,0.0366190155175,0.00239274502383,651
650,0.0366190155175,0.00243143002444,661
660,0.037100582158,0.00247182102612,671
670,0.0372931487071,0.00250879902887,681
680,0.0375082346198,0.00254407002649,691
