iterations,fitness,time,fevals
0,70.0,1.76359999386e-05,11
10,69.0,4.43740000264e-05,21
20,74.0,7.39560000511e-05,31
30,74.0,0.000102968999954,41
40,78.0,0.000130844999944,51
50,78.0,0.000169528999891,61
60,78.0,0.000216176999857,71
70,78.0,0.000249740999948,81
80,79.0,0.000277615999948,91
90,79.0,0.000302077999891,101
100,79.0,0.000331659999915,111
110,79.0,0.000359534999916,121
120,79.0,0.000385134999988,131
130,79.0,0.000416992999931,141
140,80.0,0.000444298999923,151
150,80.0,0.000469898999995,161
160,80.0,0.000504600999989,171
170,80.0,0.000548404999904,181
180,81.0,0.000576848999913,191
190,82.0,0.000604723999913,201
200,83.0,0.000634874999946,211
210,83.0,0.000663318999955,221
220,83.0,0.000694038999882,231
230,83.0,0.000724758999922,241
240,83.0,0.000755478999849,251
250,83.0,0.000785060999874,261
260,83.0,0.000815212999896,271
270,84.0,0.000841381999862,281
280,85.0,0.000870963999887,291
290,85.0,0.000903390999838,301
300,85.0,0.00093069799982,311
310,85.0,0.000957435999794,321
320,85.0,0.000986448999811,331
330,85.0,0.00101659999973,341
340,85.0,0.00104390699971,351
350,85.0,0.0010712129997,361
360,85.0,0.0010985189997,371
370,85.0,0.00112241199975,381
380,86.0,0.00115256299966,391
390,86.0,0.00118100699967,401
400,87.0,0.00121115799959,411
410,87.0,0.00123903299959,421
420,87.0,0.0012674769996,431
430,87.0,0.00129364599968,441
440,87.0,0.00132038399977,451
450,87.0,0.00137044599978,461
460,87.0,0.00139661399987,471
470,87.0,0.00142903999983,481
480,87.0,0.00146032899977,491
490,87.0,0.00148422199982,501
500,87.0,0.00151323499972,511
510,87.0,0.00154111099971,521
520,87.0,0.00157239999976,531
530,88.0,0.00159799999972,541
540,88.0,0.00162985799977,551
550,88.0,0.00165375199981,561
560,89.0,0.00167992099989,571
570,89.0,0.00171177899995,581
580,89.0,0.00173794799991,591
590,89.0,0.00176411699999,601
600,89.0,0.00180792100002,611
610,89.0,0.00183579700001,621
620,89.0,0.00186481000003,631
630,89.0,0.00189609900008,641
640,89.0,0.00192454300009,651
650,89.0,0.00195071200005,661
660,89.0,0.00200589400015,671
