iterations,fitness,time,fevals
0,70.0,1.99109999812e-05,11
10,70.0,4.89249999873e-05,21
20,70.0,7.85069999552e-05,31
30,72.0,0.000103537999905,41
40,72.0,0.000130275999879,51
50,73.0,0.000155875999894,61
60,73.0,0.000183750999895,71
70,73.0,0.000212194999847,81
80,73.0,0.000240638999855,91
90,73.0,0.000264531999846,101
100,73.0,0.000289562999853,111
110,73.0,0.000316869999892,121
120,76.0,0.000342469999907,131
130,76.0,0.000370345999897,141
140,76.0,0.000397651999947,151
150,76.0,0.000423819999924,161
160,76.0,0.000447143999907,171
170,76.0,0.000475019999897,181
180,76.0,0.000501188999863,191
190,76.0,0.000531339999839,201
200,77.0,0.000566042999878,211
210,79.0,0.000596762999862,221
220,80.0,0.000625775999822,231
230,80.0,0.00065535799979,241
240,80.0,0.000686077999831,251
250,80.0,0.000716797999814,261
260,80.0,0.000742966999837,271
270,80.0,0.000771979999854,281
280,80.0,0.000801562999868,291
290,81.0,0.000828869999907,301
300,81.0,0.000856744999908,311
310,84.0,0.000887464999892,321
320,84.0,0.000913633999915,331
330,84.0,0.000941509999905,341
340,84.0,0.000970523999911,351
350,84.0,0.000997829999903,361
360,84.0,0.00102513599995,371
370,85.0,0.00105357999996,381
380,85.0,0.00108657599998,391
390,85.0,0.00112526099997,401
400,86.0,0.00115939399996,411
410,86.0,0.00119694,421
420,86.0,0.00123107399997,431
430,86.0,0.00127032699999,441
440,86.0,0.00131014999999,451
450,86.0,0.00134997200001,461
460,86.0,0.00139548300001,471
470,86.0,0.001437012,481
480,86.0,0.00147398900003,491
490,87.0,0.00151381100005,501
500,87.0,0.00155022000007,511
510,87.0,0.00158947300008,521
520,93.0,0.00162189900004,531
530,93.0,0.00166001400004,541
540,93.0,0.00169983600006,551
550,93.0,0.00173567600001,561
560,93.0,0.00177151600002,571
570,93.0,0.00180963100001,581
580,93.0,0.00184604000003,591
590,93.0,0.00188529300004,601
600,93.0,0.00194161300004,611
610,93.0,0.00199395100003,621
620,93.0,0.00203263499998,631
630,93.0,0.00207018099997,641
640,93.0,0.00211171000001,651
650,93.0,0.00239103400003,661
660,93.0,0.00242971800003,671
670,93.0,0.00246954000005,681
680,93.0,0.00252415300002,691
690,93.0,0.00256454399999,701
700,93.0,0.00260095299996,711
710,93.0,0.00264305100001,721
720,93.0,0.00268059699999,731
730,93.0,0.00272098899995,741
740,93.0,0.00276308599996,751
750,93.0,0.00280063299999,761
760,93.0,0.00284102399996,771
770,93.0,0.00288482799999,781
780,93.0,0.002928064,791
790,93.0,0.00296788599996,801
800,93.0,0.00300884599994,811
810,93.0,0.00304696199998,821
820,93.0,0.00308564699998,831
830,93.0,0.00312205599994,841
840,93.0,0.00318122099992,851
850,93.0,0.00322161199989,861
860,93.0,0.00326370999989,871
870,93.0,0.00330978999989,881
880,93.0,0.00336212699989,891
890,93.0,0.0034013799999,901
