iterations,fitness,time,fevals
0,75.0,1.87730000079e-05,11
10,75.0,4.60790000147e-05,21
20,75.0,6.7128000012e-05,31
30,75.0,0.000104674000013,41
40,75.0,0.000151323000011,51
50,75.0,0.000176354000018,61
60,75.0,0.000202523000013,71
70,79.0,0.000225848000014,81
80,79.0,0.00025088000001,91
90,79.0,0.000276480000011,101
100,79.0,0.000305493000013,111
110,79.0,0.000387982000021,121
120,79.0,0.000413582000022,131
130,79.0,0.00044202600003,141
140,79.0,0.000467057000023,151
150,79.0,0.000490950000014,161
160,79.0,0.000521670000012,171
170,79.0,0.000546701000019,181
180,79.0,0.000571163000018,191
190,79.0,0.000599038000018,201
200,79.0,0.000629758000017,211
210,79.0,0.000654220000015,221
220,79.0,0.000681526000022,231
230,79.0,0.000709970000017,241
240,79.0,0.000745241000018,251
250,79.0,0.000770272000025,261
260,79.0,0.000795872000026,271
270,80.0,0.000818628000019,281
280,80.0,0.000844797000013,291
290,80.0,0.000874948000003,301
300,80.0,0.000902255,311
310,80.0,0.000928424000008,321
320,80.0,0.000960282000008,331
330,81.0,0.000991571000014,341
340,81.0,0.00102741100002,351
350,81.0,0.00108828200001,361
360,84.0,0.00112184700001,371
370,85.0,0.00115996300001,381
380,86.0,0.001208887,391
390,88.0,0.001241882,401
400,88.0,0.00127829100001,411
410,88.0,0.00131470000001,421
420,89.0,0.00137102000001,431
430,89.0,0.00140572200002,441
440,92.0,0.00143928600002,451
450,92.0,0.00147967700002,461
460,92.0,0.00153429000002,471
470,92.0,0.00157013000002,481
480,92.0,0.00160483200001,491
490,92.0,0.00164067200001,501
500,92.0,0.001676512,511
510,92.0,0.001714628,521
520,92.0,0.00178004999999,531
530,92.0,0.001824423,541
540,92.0,0.00186026300001,551
550,92.0,0.00190179200001,561
560,92.0,0.001937063,571
570,92.0,0.00197233399999,581
580,92.0,0.00200817399998,591
590,92.0,0.00204572099999,601
600,92.0,0.00209293799999,611
610,92.0,0.00212764,621
620,92.0,0.002168031,631
630,92.0,0.00221012900001,641
640,92.0,0.002247107,651
650,92.0,0.002282378,661
660,92.0,0.00231935600002,671
670,92.0,0.00235917900001,681
680,93.0,0.002396726,691
690,93.0,0.002437117,701
700,93.0,0.002472388,711
710,93.0,0.00250822800001,721
720,93.0,0.00254805000002,731
730,93.0,0.00258389000003,741
740,93.0,0.00262029900001,751
750,93.0,0.002657845,761
760,93.0,0.00271359600001,771
770,93.0,0.002749436,781
780,93.0,0.002789259,791
790,93.0,0.00282908199999,801
800,93.0,0.00286492199999,811
810,93.0,0.00290360699998,821
820,93.0,0.00293887799998,831
830,93.0,0.00297585599998,841
840,93.0,0.00301283399997,851
850,93.0,0.00304753599998,861
860,93.0,0.00308337599998,871
870,93.0,0.00345315399997,881
880,93.0,0.00349866599997,891
890,93.0,0.00353905699997,901
900,93.0,0.00357489599998,911
910,93.0,0.00360902899997,921
920,93.0,0.00364543699997,931
930,93.0,0.00368241399997,941
940,93.0,0.00372223599996,951
950,94.0,0.00375807599995,961
960,95.0,0.00379391599995,971
970,95.0,0.00383032399995,981
980,95.0,0.00387242199996,991
990,95.0,0.00391338199996,1001
1000,95.0,0.00394808399997,1011
1010,95.0,0.00399018099998,1021
1020,95.0,0.00403569199997,1031
1030,95.0,0.00406982599998,1041
1040,95.0,0.00410452799997,1051
1050,95.0,0.00414605699997,1061
1060,95.0,0.00418360399996,1071
1070,95.0,0.00422171899996,1081
1080,95.0,0.00427234999995,1091
1090,95.0,0.00430989699994,1101
1100,95.0,0.00434516799994,1111
1110,95.0,0.00438498999993,1121
1120,95.0,0.00442082999994,1131
1130,95.0,0.00450218099995,1141
1140,95.0,0.00455053699996,1151
1150,95.0,0.00458865199995,1161
1160,95.0,0.00462847399996,1171
1170,95.0,0.00467113999996,1181
1180,95.0,0.00470868599996,1191
